mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
316,0,1,257,-97.465446,35.482925,-1.0,1000.0,1
316,0,1,258,-97.564063,35.405334,-1.0,2981.0,2
316,0,1,272,-97.571464,35.477936,-1.0,3258.0,4
316,0,1,284,-97.512749,35.453526,-1.0,1000.0,1
316,0,1,285,-97.628884,35.47701,-1.0,5270.0,97
316,0,1,286,-97.628236,35.526871,-1.0,2994.0,4
316,0,1,290,-97.56378,35.508891,-1.0,6570.0,4
316,0,1,294,-97.586139,35.435462,-1.0,8087.0,9
316,0,1,296,-97.465446,35.482925,-1.0,1000.0,1
316,0,1,297,-97.465446,35.482925,-1.0,1000.0,1
316,0,1,298,-97.587375,35.314466,-1.0,4580.0,3
316,0,1,302,-97.498512,35.534767,-1.0,1000.0,1
316,0,1,303,-97.466393,35.537083,-1.0,1000.0,1
316,0,1,304,-97.601257,35.299515,-1.0,1000.0,1
316,0,1,307,-97.500839,35.398321,-1.0,1000.0,2
316,0,1,350,-97.493287,35.52431,-1.0,5892.0,4
316,0,1,358,-97.609453,35.466929,-1.0,7230.0,17
316,0,1,361,-97.586194,35.433656,-1.0,7887.0,8
316,0,1,362,-97.569275,35.460049,-1.0,1377.0,3
316,0,1,375,-97.524391,35.436539,-1.0,1000.0,1
316,0,1,376,-97.528374,35.392298,-1.0,1937.0,4
316,0,1,378,-97.628956,35.477498,-1.0,5322.0,121
316,0,1,385,-97.595102,35.445315,-1.0,1682.0,2
316,0,1,388,-97.627958,35.546987,-1.0,2483.0,6
316,0,1,389,-97.498512,35.534767,-1.0,1000.0,1
316,0,1,391,-97.623978,35.461941,-1.0,1000.0,1
316,0,1,398,-97.582228,35.329589,-1.0,3763.0,3
316,0,1,403,-97.466888,35.339787,-1.0,1000.0,1
316,0,1,412,-97.645166,35.555832,-1.0,2216.0,3
316,0,1,423,-97.490177,35.343812,-1.0,5124.0,3
316,0,1,425,-97.501663,35.398598,-1.0,1000.0,2
316,0,1,514,-97.526657,35.404953,-1.0,1000.0,1
316,0,1,528,-97.590544,35.449759,-1.0,6371.0,12
316,0,1,534,-97.630631,35.538333,-1.0,5611.0,9
316,0,1,535,-97.474563,35.48801,-1.0,1001.0,2
316,0,1,540,-97.570771,35.409372,-1.0,1707.0,2
316,0,1,542,-97.628707,35.485988,-1.0,6197.0,16
316,0,1,545,-97.498512,35.534767,-1.0,1000.0,1
316,0,1,546,-97.577735,35.503872,-1.0,1971.0,3
316,0,1,550,-97.585991,35.425907,-1.0,3950.0,3
316,0,1,551,-97.512749,35.453526,-1.0,1000.0,1
316,0,1,552,-97.465446,35.482925,-1.0,1000.0,1
316,0,1,553,-97.489143,35.439053,-1.0,1000.0,1
316,0,1,554,-97.601257,35.299515,-1.0,1000.0,1
316,0,1,562,-97.586428,35.437602,-1.0,8326.0,7
316,0,1,567,-97.487457,35.319309,-1.0,1000.0,1
316,0,1,606,-97.500207,35.523027,-1.0,5250.0,3
316,0,1,613,-97.605627,35.497072,-1.0,4980.0,8
316,0,1,614,-97.606796,35.453311,-1.0,5791.0,10
316,0,1,617,-97.589266,35.379328,-1.0,4349.0,2
316,0,1,618,-97.589322,35.436759,-1.0,8250.0,6
316,0,1,623,-97.589516,35.496017,-1.0,1000.0,1
316,0,1,631,-97.515699,35.41457,-1.0,2567.0,2
316,0,1,634,-97.631313,35.472997,-1.0,2718.0,9
316,0,1,642,-97.498512,35.534767,-1.0,1000.0,1
316,0,1,644,-97.627655,35.511054,-1.0,3836.0,6
316,0,1,645,-97.552695,35.49975,-1.0,6262.0,4
316,0,1,654,-97.526657,35.404953,-1.0,1000.0,1
316,0,1,659,-97.490218,35.343774,-1.0,5128.0,3
316,0,1,668,-97.631543,35.54377,-1.0,6289.0,9
316,0,1,769,-97.465446,35.482925,-1.0,1000.0,1
316,0,1,770,-97.559743,35.411647,-1.0,3090.0,2
316,0,1,784,-97.618126,35.476289,-1.0,8517.0,66
316,0,1,787,-97.561707,35.508141,-1.0,1000.0,1
316,0,1,790,-97.657097,35.559401,-1.0,1000.0,2
316,0,1,791,-97.536598,35.494568,-1.0,4794.0,2
316,0,1,792,-97.516523,35.414847,-1.0,2515.0,2
316,0,1,796,-97.614247,35.477442,-1.0,4915.0,6
316,0,1,802,-97.606247,35.48692,-1.0,4672.0,23
316,0,1,806,-97.615047,35.469075,-1.0,5871.0,6
316,0,1,809,-97.50489,35.439545,-1.0,1000.0,1
316,0,1,812,-97.642047,35.538192,-1.0,5637.0,4
316,0,1,814,-97.537851,35.515877,-1.0,4134.0,2
316,0,1,815,-97.498512,35.534767,-1.0,1000.0,1
316,0,1,818,-97.591884,35.477914,-1.0,3883.0,10
316,0,1,819,-97.554576,35.400935,-1.0,3970.0,3
316,0,1,862,-97.482453,35.535926,-1.0,1459.0,2
316,0,1,869,-97.627537,35.525149,-1.0,1000.0,2
316,0,1,870,-97.624876,35.473394,-1.0,3105.0,17
316,0,1,873,-97.583147,35.406256,-1.0,1604.0,2
316,0,1,874,-97.612147,35.461581,-1.0,8274.0,14
316,0,1,885,-97.524391,35.436539,-1.0,1000.0,1
316,0,1,888,-97.570007,35.43512,-1.0,1000.0,1
316,0,1,898,-97.621536,35.550583,-1.0,1000.0,1
316,0,1,900,-97.64007,35.53076,-1.0,4806.0,4
316,0,1,910,-97.587375,35.314466,-1.0,4580.0,3
316,0,1,915,-97.487623,35.320399,-1.0,1000.0,4
316,0,1,924,-97.656994,35.558432,-1.0,1000.0,2
316,0,1,937,-97.535698,35.392139,-1.0,1000.0,1
316,0,1,4371,-86.672081,40.577766,-1.0,1000.0,1
316,0,1,4755,-86.683807,40.702862,-1.0,1000.0,1
316,0,2,925,-86.683807,40.702862,-1.0,1000.0,1
316,0,2,4371,-86.672081,40.577766,-1.0,1000.0,1
316,0,2,4537,-86.683807,40.702862,-1.0,1000.0,1
316,1,1232,42274,-85.332870483398,30.697860717773,-1.0,1000.0,1
316,1,1854,17257,-80.253067016602,26.145401000977,-1.0,1000.0,2
316,1,3390,7153,-96.820449829102,32.706985473633,-1.0,1000.0,3
316,6,8,358,-122.25654602051,47.589340209961,-1.0,1000.0,1
316,6,8,533,-122.31559753418,47.472610473633,-1.0,1000.0,1
316,6,8,753,-122.31559753418,47.472610473633,-1.0,1000.0,1
316,6,8,819,-122.15354919434,47.623672485352,-1.0,1000.0,1
316,6,8,873,-122.16178894043,47.504196166992,-1.0,1000.0,1
316,6,8,4678,-122.15354919434,47.619552612305,-1.0,1000.0,1
316,6,8,4763,-122.36915588379,47.660751342773,-1.0,1000.0,1
316,6,8,4968,-122.17414855957,47.49870300293,-1.0,1000.0,1
316,6,371,315,42.6752663,42.2654037,-1.0,500.0,1
316,7,1,0,-94.5774,31.287109,-1.0,1000.0,1
316,7,1,298,-97.679176,46.559921,-1.0,1000.0,1
316,7,1,300,-97.679115,46.472412,-1.0,1000.0,1
316,7,1,560,-97.679024,46.538898,-1.0,1000.0,1
316,7,1,565,-116.512192,43.862282,-1.0,1000.0,1
316,7,1,672,-86.672081,40.577766,-1.0,1000.0,1
316,7,1,720,-96.808022,46.857624,-1.0,1000.0,1
316,7,1,723,-116.487335,43.698067,-1.0,1000.0,1
316,7,1,810,-97.679024,46.538898,-1.0,1000.0,1
316,7,1,2411,-123.186546,43.980194,-1.0,1000.0,1
316,7,1,2425,-123.061737,43.802113,-1.0,1000.0,1
316,7,1,2426,-123.031319,43.791252,-1.0,1000.0,1
316,7,1,2427,-123.061737,43.802113,-1.0,1000.0,1
316,7,1,2459,-123.025749,43.926899,-1.0,1000.0,1
316,7,1,2522,-123.246078,43.918015,-1.0,1000.0,1
316,7,1,2594,-123.032768,43.923851,-1.0,1000.0,1
316,7,1,2641,-123.211534,43.843521,-1.0,5485.0,2
316,7,1,2642,-123.232361,43.873943,-1.0,1000.0,1
316,7,1,2666,-123.048256,43.802162,-1.0,1000.0,1
316,7,1,2667,-123.019211,43.915688,-1.0,1000.0,1
316,7,1,4356,-116.816376,43.909019,-1.0,1000.0,1
316,7,1,4371,-86.71315,40.716221,-1.0,1000.0,1
316,7,1,4385,-84.516518,36.498806,-1.0,1000.0,1
316,7,1,4455,-94.33522,42.481277,-1.0,1000.0,1
316,7,1,4460,-94.207726,42.50808,-1.0,1000.0,1
316,7,1,4496,-116.997437,44.024544,-1.0,1000.0,1
316,7,1,4613,-116.646736,43.8955,-1.0,1000.0,1
316,7,1,4641,-84.603172,36.341015,-1.0,1000.0,1
316,7,1,4682,-90.320312,41.434799,-1.0,1000.0,1
316,7,1,4695,-94.363892,42.450001,-1.0,1000.0,1
316,7,1,4753,-116.964038,44.049697,-1.0,3867.0,2
316,7,1,4873,-116.579464,43.879004,-1.0,5704.0,2
316,7,1,4876,-116.646736,43.8955,-1.0,1000.0,2
316,7,1,4877,-116.646713,43.89558,-1.0,1000.0,1
316,7,1,4897,-84.605339,36.337936,-1.0,1000.0,1
316,7,1,4951,-94.171738,42.569885,-1.0,1000.0,1
316,7,1,4978,-94.194801,42.684631,-1.0,1000.0,1
316,7,1,5008,-116.997437,44.024544,-1.0,1000.0,1
316,7,1,8477,-94.701935,31.319662,-1.0,1000.0,2
316,7,1,8590,-84.917839,36.39259,-1.0,1000.0,1
316,7,1,8623,-94.577377,31.287081,-1.0,1000.0,2
316,7,1,8719,-94.573891,31.281879,-1.0,1000.0,2
316,7,1,8732,-94.703934,31.322252,-1.0,1000.0,2
316,7,1,8750,-84.557794,36.4274,-1.0,10429.0,2
316,7,1,8975,-94.701927,31.319618,-1.0,1000.0,1
316,7,1,13019,-123.227219,43.796444,-1.0,1000.0,1
316,7,1,49601,-94.577309,31.287104,-1.0,1000.0,1
316,7,2,375,-86.869658,40.432975,-1.0,3809.0,2
316,7,2,379,-86.845474,40.461861,-1.0,1000.0,1
316,7,2,391,-86.683807,40.702862,-1.0,1000.0,1
316,7,2,409,-86.814751,40.756584,-1.0,1000.0,1
316,7,2,416,-86.815033,40.744949,-1.0,1000.0,1
316,7,2,418,-86.814751,40.756584,-1.0,1000.0,1
316,7,2,425,-86.890862,40.409809,-1.0,1000.0,1
316,7,2,465,-111.852913,38.934746,-1.0,1000.0,1
316,7,2,470,-111.133217,39.088924,-1.0,1000.0,2
316,7,2,631,-86.898071,40.405228,-1.0,1000.0,1
316,7,2,644,-74.242788,39.559085,-1.0,1000.0,3
316,7,2,665,-86.688984,40.701807,-1.0,1000.0,2
316,7,2,666,-86.725982,40.716887,-1.0,3227.0,2
316,7,2,672,-86.672081,40.577766,-1.0,1000.0,1
316,7,2,674,-86.683807,40.702862,-1.0,1000.0,2
316,7,2,676,-86.683807,40.702862,-1.0,1000.0,1
