mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
441,0,213,71805441,139.701827392857,35.6878428214286,-1.0,821.428571428571,14
441,0,4701,49356561,139.132631633333,35.1571351333333,-1.0,833.333333333333,9
441,0,5644,34220290,139.69857452,35.6835412,-1.0,700.0,5
441,0,9316,76552403,139.743213,39.874819,-1.0,1000.0,4
441,0,9316,76563411,139.743103,39.873291,-1.0,1000.0,2
441,0,12347,34957011,136.1380294,33.92831375,-1.0,750.0,2
441,0,12740,167889984,139.88569725,39.90584945,-1.0,750.0,8
441,0,16506,83410753,136.7969062,35.43541,-1.0,750.0,8
441,0,17677,105271508,134.356975,34.055851,-1.0,1000.0,4
441,0,17817,98660820,132.898659,34.3931796,-1.0,2352.0,952
441,0,17817,98660821,132.8719955,34.3969796,-1.0,500.0,196
441,0,17819,96537023,130.993019,34.131608,-1.0,1000.0,4
441,0,17819,98099923,130.995049,34.131438,-1.0,1000.0,4
441,0,17819,98104787,130.997854,34.130781,-1.0,1000.0,8
441,0,17823,98684117,132.41321675,34.4162218,-1.0,750.0,6
441,0,17826,98747859,132.50336685,34.4648603,-1.0,750.0,6
441,0,17827,96707379,132.2941553,34.33313035,-1.0,767.5,36
441,0,17827,96789715,132.3241285,34.35319865,-1.0,750.0,4
441,0,17827,97631955,132.2467519,34.264308,-1.0,750.0,18
441,0,17827,97643220,132.3199647,34.3309869,-1.0,750.0,6
441,0,17827,97646803,132.37421675,34.40612825,-1.0,750.0,6
441,0,17827,97671380,132.2869011,34.3092362,-1.0,500.0,65
441,0,17827,97671381,132.2873282,34.3102184,-1.0,500.0,13
441,0,17827,98112979,132.009659,34.0909327,-1.0,894.5,40
441,0,17827,98261203,132.38706085,34.3723851,-1.0,750.0,10
441,0,17827,98560723,132.2373024,34.26524565,-1.0,1005.5,50
441,0,17827,98560725,132.22466625,34.25379565,-1.0,964.5,58
441,0,17827,98560979,132.25163495,34.274861,-1.0,750.0,6
441,0,17827,98560980,132.25024635,34.2668313,-1.0,750.0,32
