mcc,mnc,lac,cid,longitude,latitude,altitude,accuracy,samples
235,54,16981,3056,37.483277,55.793616,-1.0,500.0,5
235,54,22383,20864,37.9241972,55.6956872,-1.0,500.0,4
235,54,22387,20966,37.76143,55.7058774,-1.0,500.0,4
235,70,43869,11641,97.8601483,55.9672117,-1.0,500.0,1
235,72,43869,18661,97.8549133,55.9633767,-1.0,500.0,1
235,76,43863,10502,101.1718745,56.1221485,-1.0,500.0,2
235,76,43865,11811,99.0430466,54.91985,-1.0,500.0,1
235,88,304,23005,-2.377547,52.04063,-1.0,1000.0,1
235,88,304,23006,-2.377547,52.04063,-1.0,1000.0,1
235,88,304,11009280,5.5291352,52.2833943,-1.0,500.0,7
235,88,308,23008,-1.8930344,54.2593579,-1.0,918.0,26
235,94,290,268423687,-1.1528778076172,51.460647583008,-1.0,1000.0,1
235,94,291,268423688,-1.1350250244141,51.459274291992,-1.0,1000.0,1
235,332,43853,12091,102.7259367,53.7912333,-1.0,500.0,1
235,332,43876,10302,101.6453967,56.1441633,-1.0,500.0,1
235,332,43876,10303,101.6453767,56.144315,-1.0,500.0,1
235,332,43880,13838,101.7538783,56.3060683,-1.0,500.0,1
235,499,43863,12213,101.2187283,56.0790917,-1.0,500.0,1
235,623,43881,16202,104.2767967,56.7041267,-1.0,500.0,1
235,639,43857,10841,101.5470083,54.3382733,-1.0,500.0,1
235,639,43857,10842,101.5180333,54.3559467,-1.0,500.0,1
235,651,43853,12093,102.5447783,53.6113433,-1.0,500.0,1
235,674,43853,12092,102.833845,53.656785,-1.0,500.0,1
235,700,43857,11191,102.3447782,53.6763919,-1.0,906.0,2
235,700,43857,11192,102.3321941,53.6732755,-1.0,611.0,3
235,730,43853,12092,102.7026933,53.6993567,-1.0,500.0,1
235,784,43841,12899,103.8560833,52.4947383,-1.0,500.0,1
